activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1855,8,P08,4,-504.0,542.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1855,8,P08,4,-504.0,542.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1855,8,P08,9,-658.0,-182.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1855,8,P08,9,-658.0,-182.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1855,8,P08,9,-788.0,-12.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1857,10,P10,5,1250.0,53.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1857,10,P10,5,1250.0,53.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1857,10,P10,4,86.0,470.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1857,10,P10,6,1093.0,1548.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1857,10,P10,6,1218.0,1667.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1858,11,P11,6,1059.0,1492.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1858,11,P11,10,690.0,-1111.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1858,11,P11,6,1093.0,1548.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1858,11,P11,10,893.0,-1168.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1859,13,P13,4,86.0,470.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1859,13,P13,10,714.0,-1308.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1860,14,P14,7,-783.0,-1662.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1860,14,P14,7,-783.0,-1662.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1860,14,P14,7,-724.0,-1645.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1860,14,P14,7,-724.0,-1645.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1860,14,P14,7,-830.0,-1750.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1861,15,P15,8,1903.0,-474.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1861,15,P15,8,1903.0,-474.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1861,15,P15,8,1827.0,-327.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1861,15,P15,5,1009.0,56.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1861,15,P15,5,1344.0,200.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1867,21,P21,9,-104.0,-612.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1867,21,P21,9,-104.0,-612.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1869,23,P23,5,1009.0,56.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1869,23,P23,8,1827.0,-327.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1869,23,P23,4,354.0,450.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1872,26,P26,10,690.0,-1111.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1872,26,P26,6,1059.0,1492.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1872,26,P26,10,893.0,-1168.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1880,55,P55,8,1906.0,-740.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1278,2,P02,1,-955.0,1237.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1278,2,P02,1,-1121.0,1100.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1278,2,P02,1,-1026.0,1042.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1278,2,P02,1,-1026.0,1042.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1278,2,P02,1,-1026.0,1042.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1278,2,P02,1,-1026.0,1042.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1279,3,P03,2,-808.0,-2467.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2200,1279,3,P03,2,-897.0,-2181.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1064,1279,3,P03,5,-1076.0,-767.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1279,3,P03,5,-1076.0,-767.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1279,3,P03,5,-1076.0,-767.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1279,3,P03,5,-1076.0,-767.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1898,9,P09,3,454.0,1590.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1898,9,P09,3,400.0,1539.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1898,9,P09,3,466.0,969.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1898,9,P09,3,466.0,969.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1898,9,P09,3,466.0,969.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1285,10,P10,4,1458.0,588.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1285,10,P10,4,1492.0,505.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1285,10,P10,10,1554.0,-467.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1285,10,P10,4,1683.0,736.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1287,13,P13,5,-147.0,-650.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1287,13,P13,5,395.0,-619.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1287,13,P13,6,310.0,-1634.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1287,13,P13,6,310.0,-1634.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1287,13,P13,6,310.0,-1634.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1287,13,P13,6,310.0,-1634.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1290,16,P16,3,466.0,969.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1305,18,P18,10,1554.0,-467.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1305,18,P18,10,1554.0,-467.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1305,18,P18,4,1683.0,736.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1308,23,P23,6,-60.0,-2290.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1308,23,P23,6,-102.0,-2237.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1308,23,P23,2,-351.0,-1945.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1308,23,P23,2,-351.0,-1945.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1308,23,P23,2,-351.0,-1945.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1308,23,P23,2,-351.0,-1945.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1297,24,P24,7,-223.0,262.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1297,24,P24,7,-305.0,144.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1297,24,P24,7,-62.0,64.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1297,24,P24,7,-62.0,64.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1297,24,P24,7,-62.0,64.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1297,24,P24,7,-62.0,64.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1895,27,P27,8,-113.0,2244.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1895,27,P27,8,-66.0,2088.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1895,27,P27,8,-305.0,2097.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1895,27,P27,8,-305.0,2097.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1895,27,P27,8,-305.0,2097.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1895,27,P27,8,-305.0,2097.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1309,40,P40,9,-1357.0,141.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1309,40,P40,9,-1405.0,175.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1309,40,P40,9,-1195.0,-96.0
1958,2,3,3,4,2020-01-01 17:21:00,2020-01-01 17:35:00,840,1309,40,P40,9,-1195.0,-96.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1309,40,P40,9,-1195.0,-96.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1309,40,P40,9,-1195.0,-96.0
1958,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:10:00,600,1312,50,P50,10,1750.0,-655.0
1958,1,1,2,2,2020-01-01 16:10:00,2020-01-01 16:47:00,2220,1312,50,P50,10,1610.0,-514.0
1958,2,2,3,3,2020-01-01 17:03:00,2020-01-01 17:21:00,1080,1312,50,P50,4,1683.0,736.0
1958,2,4,3,5,2020-01-01 17:35:00,2020-01-01 17:49:00,840,1926,72,P72,4,1683.0,736.0
1958,2,5,3,6,2020-01-01 17:49:00,2020-01-01 17:51:00,120,1926,72,P72,10,1554.0,-467.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,3298,6,P06,1,-228.0,-134.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,3298,6,P06,1,-228.0,-134.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,3298,6,P06,1,-107.0,-542.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,3298,6,P06,5,-271.0,465.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,3298,6,P06,5,-271.0,465.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1248,7,P07,4,821.0,1615.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1248,7,P07,4,821.0,1615.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1248,7,P07,4,821.0,1615.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1252,9,P09,2,1683.0,-217.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1252,9,P09,2,1683.0,-217.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1252,9,P09,2,1680.0,394.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1252,9,P09,2,1680.0,394.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1252,9,P09,2,1680.0,394.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1759,10,P10,3,481.0,-623.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1759,10,P10,3,481.0,-623.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1759,10,P10,5,-271.0,465.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1760,14,P14,4,806.0,1435.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1760,14,P14,5,592.0,430.0
1952,2,2,2,3,2020-01-01 15:22:18,2020-01-01 15:26:00,222,1760,14,P14,3,1093.0,-392.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1760,14,P14,3,1093.0,-392.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1760,14,P14,7,695.0,-1526.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1761,15,P15,5,592.0,430.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1761,15,P15,4,806.0,1435.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1237,19,P19,1,-107.0,-542.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1237,19,P19,1,-107.0,-542.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1766,20,P20,6,-1266.0,-396.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1766,20,P20,6,-1266.0,-396.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1766,20,P20,6,-1206.0,-617.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,763,1766,20,P20,6,-1206.0,-617.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1766,20,P20,6,-1206.0,-617.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1232,22,P22,7,449.0,-1558.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1232,22,P22,8,-786.0,-1586.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1232,22,P22,8,-846.0,-1512.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1232,22,P22,7,695.0,-1526.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1235,23,P23,8,-786.0,-1586.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1235,23,P23,7,449.0,-1558.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1235,23,P23,7,695.0,-1526.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1235,23,P23,8,-846.0,-1512.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1235,23,P23,8,-846.0,-1512.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1767,24,P24,3,1093.0,-392.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1227,33,P33,9,-565.0,1782.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1227,33,P33,9,-565.0,1782.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1227,33,P33,9,-679.0,1509.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1227,33,P33,9,-679.0,1509.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1227,33,P33,9,-679.0,1509.0
1952,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:36:50,2210,1925,38,P38,10,-1167.0,867.0
1952,1,1,1,2,2020-01-01 14:36:50,2020-01-01 14:47:00,610,1925,38,P38,10,-1167.0,867.0
1952,2,2,2,3,2020-01-01 15:02:00,2020-01-01 15:26:00,1440,1925,38,P38,10,-1179.0,606.0
1952,2,3,2,4,2020-01-01 15:26:00,2020-01-01 15:39:00,780,1925,38,P38,10,-1179.0,606.0
1952,2,4,2,5,2020-01-01 15:39:00,2020-01-01 15:51:00,720,1925,38,P38,10,-1179.0,606.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1851,4,P04,1,-1007.0,846.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1853,6,P06,2,59.0,-574.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2916,1855,8,P08,3,-163.0,587.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1857,10,P10,4,921.0,774.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:38:41,2321,1858,11,P11,5,1689.0,194.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1860,14,P14,6,-194.0,-1600.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1861,15,P15,7,1296.0,-793.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1866,20,P20,8,-949.0,-991.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1873,30,P30,9,-397.0,1732.0
2071,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:49:00,2940,1880,55,P55,10,-1255.0,-174.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1248,7,P07,4,827.0,-1821.0
2104,2,3,2,3,2020-01-01 15:00:00,2020-01-01 15:42:00,2520,1248,7,P07,4,822.0,-1781.0
2104,2,4,2,4,2020-01-01 15:42:00,2020-01-01 15:48:00,360,1248,7,P07,2,638.0,1454.0
2104,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:00,2340,1252,9,P09,1,1601.0,435.0
2104,1,2,1,2,2020-01-01 14:39:00,2020-01-01 14:46:00,420,1252,9,P09,5,1365.0,-558.0
